Datum,Zaehlerstand
28.03.2024,1268
29.03.2024,945
30.03.2024,1147
31.03.2024,1522
01.04.2024,509
02.04.2024,1496
03.04.2024,1252
04.04.2024,1193
05.04.2024,1695
06.04.2024,3778
07.04.2024,2795
08.04.2024,3168
09.04.2024,2134
10.04.2024,2997
11.04.2024,2706
12.04.2024,2639
13.04.2024,3652
14.04.2024,2734
15.04.2024,1464
16.04.2024,949
17.04.2024,1346
18.04.2024,1725
19.04.2024,643
20.04.2024,498
21.04.2024,895
22.04.2024,1738
23.04.2024,2371
24.04.2024,1457
25.04.2024,1858
26.04.2024,1980
27.04.2024,1710
28.04.2024,2162
29.04.2024,3059
30.04.2024,3603
01.05.2024,4952
02.05.2024,2472
03.05.2024,1168
04.05.2024,1406
05.05.2024,2586
06.05.2024,1411
07.05.2024,2195
08.05.2024,2738
09.05.2024,3723
10.05.2024,3055
11.05.2024,3417
12.05.2024,3709
13.05.2024,3277
14.05.2024,4374
15.05.2024,2686
16.05.2024,1824
17.05.2024,1480
18.05.2024,1797
19.05.2024,2327
20.05.2024,3461
21.05.2024,1976
22.05.2024,2601
23.05.2024,3505
24.05.2024,1054
25.05.2024,2172
26.05.2024,3123
27.05.2024,2502
28.05.2024,2689
29.05.2024,1415
30.05.2024,1910
31.05.2024,1760
01.06.2024,1277
02.06.2024,1701
03.06.2024,2603
04.06.2024,3406
05.06.2024,2364
06.06.2024,3491
07.06.2024,3162
08.06.2024,2781
09.06.2024,3879
10.06.2024,1631
11.06.2024,2890
12.06.2024,2666
13.06.2024,3194
14.06.2024,1965
15.06.2024,1951
16.06.2024,1314
17.06.2024,2387
18.06.2024,1963
19.06.2024,2779
20.06.2024,2758
21.06.2024,1753
22.06.2024,2062
23.06.2024,3592
24.06.2024,3547
25.06.2024,4309
26.06.2024,4147
27.06.2024,3657
28.06.2024,3173
29.06.2024,2620
30.06.2024,1270
01.07.2024,2491
02.07.2024,1384
03.07.2024,1931
04.07.2024,2482
05.07.2024,2317
06.07.2024,1736
07.07.2024,2930
08.07.2024,3087
09.07.2024,4020
10.07.2024,2097
11.07.2024,3459
12.07.2024,1145
13.07.2024,1725
14.07.2024,3448
15.07.2024,3196
16.07.2024,2359
17.07.2024,3189
18.07.2024,3450
19.07.2024,2908
20.07.2024,2660
21.07.2024,1694
22.07.2024,2916
23.07.2024,2099
24.07.2024,2805
25.07.2024,3164
26.07.2024,1672
27.07.2024,910
28.07.2024,3232
29.07.2024,3365
30.07.2024,3759
31.07.2024,2543
01.08.2024,1529
02.08.2024,2792
03.08.2024,2239
04.08.2024,2136
05.08.2024,3167
06.08.2024,3765
07.08.2024,2783
08.08.2024,2992
09.08.2024,2337
10.08.2024,3027
11.08.2024,3663
12.08.2024,3389
13.08.2024,2607
14.08.2024,2286
15.08.2024,3788
16.08.2024,2849
17.08.2024,1831
18.08.2024,2544
19.08.2024,3437
20.08.2024,3912
21.08.2024,3487
22.08.2024,3805
23.08.2024,2856
24.08.2024,2820
25.08.2024,3147
26.08.2024,3303
27.08.2024,4027
28.08.2024,4184
29.08.2024,3822
30.08.2024,2206
31.08.2024,2972
01.09.2024,3472
02.09.2024,3004
03.09.2024,3606
04.09.2024,1472
05.09.2024,3527
06.09.2024,2522
07.09.2024,3016
08.09.2024,2659
09.09.2024,1459
10.09.2024,2616
11.09.2024,1998
12.09.2024,2070
13.09.2024,1827
14.09.2024,1788
15.09.2024,2234
16.09.2024,2607
17.09.2024,3020
18.09.2024,3353
19.09.2024,3130
20.09.2024,3059
21.09.2024,2970
22.09.2024,3027
23.09.2024,2270
24.09.2024,1919
25.09.2024,1552
26.09.2024,1475
27.09.2024,1696
28.09.2024,1391
29.09.2024,1984
30.09.2024,1556
01.10.2024,1839
02.10.2024,2231
03.10.2024,1509
04.10.2024,1732
05.10.2024,2027
06.10.2024,1747
07.10.2024,2305
08.10.2024,2477
09.10.2024,1025
10.10.2024,1576
11.10.2024,2114
12.10.2024,1149
13.10.2024,1181
14.10.2024,1395
15.10.2024,1962
16.10.2024,2249
17.10.2024,1855
18.10.2024,2015
19.10.2024,1003
20.10.2024,1744
21.10.2024,1785
22.10.2024,2469
23.10.2024,2517
24.10.2024,2098
25.10.2024,2276
26.10.2024,2104
27.10.2024,1367
28.10.2024,2341
29.10.2024,2438
30.10.2024,2334
31.10.2024,2336
01.11.2024,1064
02.11.2024,1201
03.11.2024,1934
04.11.2024,2561
05.11.2024,2509
06.11.2024,2081
07.11.2024,1949
08.11.2024,1562
09.11.2024,1153
10.11.2024,1174
11.11.2024,1399
12.11.2024,2162
13.11.2024,1981
14.11.2024,1732
15.11.2024,1731
16.11.2024,1061
17.11.2024,633
18.11.2024,1750
19.11.2024,997
20.11.2024,1122
21.11.2024,1541
22.11.2024,1010
23.11.2024,717
24.11.2024,1297
25.11.2024,1566
26.11.2024,2201
27.11.2024,1412
28.11.2024,1911
29.11.2024,1612
30.11.2024,1096
01.12.2024,962
02.12.2024,1612
03.12.2024,1739
04.12.2024,1717
05.12.2024,1256
06.12.2024,971
07.12.2024,762
08.12.2024,842
09.12.2024,1495
10.12.2024,1779
11.12.2024,1676
12.12.2024,1526
13.12.2024,1239
14.12.2024,660
15.12.2024,722
16.12.2024,1405
17.12.2024,1859
18.12.2024,1783
19.12.2024,1063
20.12.2024,1363
21.12.2024,592
22.12.2024,419
23.12.2024,701
24.12.2024,318
25.12.2024,327
26.12.2024,722
27.12.2024,873
28.12.2024,743
29.12.2024,478
30.12.2024,587
31.12.2024,426
01.01.2025,398
02.01.2025,726
03.01.2025,762
04.01.2025,674
05.01.2025,216
06.01.2025,1108
07.01.2025,1404
08.01.2025,1491
09.01.2025,626
10.01.2025,822
11.01.2025,582
12.01.2025,667
13.01.2025,1318
14.01.2025,1340
15.01.2025,1376
16.01.2025,1504
17.01.2025,1217
18.01.2025,967
19.01.2025,620
20.01.2025,1245
21.01.2025,1632
22.01.2025,1345
23.01.2025,1330
24.01.2025,1042
25.01.2025,737
26.01.2025,726
27.01.2025,1735
28.01.2025,1847
29.01.2025,1622
30.01.2025,1186
31.01.2025,1316
01.02.2025,1192
02.02.2025,1233
03.02.2025,1675
04.02.2025,1645
05.02.2025,1328
06.02.2025,1483
07.02.2025,1593
08.02.2025,1106
09.02.2025,1113
10.02.2025,1385
11.02.2025,1728
12.02.2025,1827
13.02.2025,1287
14.02.2025,1199
15.02.2025,701
16.02.2025,987
17.02.2025,1596
18.02.2025,1586
19.02.2025,1441
20.02.2025,1649
21.02.2025,2538
22.02.2025,1332
23.02.2025,2004
24.02.2025,1623
25.02.2025,1966
26.02.2025,1574
27.02.2025,1015
28.02.2025,897
01.03.2025,597
02.03.2025,1140
03.03.2025,1165
04.03.2025,1487
05.03.2025,2299
06.03.2025,2686
07.03.2025,2749
08.03.2025,2853
09.03.2025,3495
10.03.2025,2812
11.03.2025,2634
12.03.2025,2618
13.03.2025,1905
14.03.2025,1583
15.03.2025,1456
16.03.2025,2064
17.03.2025,2087
18.03.2025,2523
19.03.2025,2961
20.03.2025,3248
21.03.2025,3214
22.03.2025,2310
23.03.2025,1325
24.03.2025,2636
25.03.2025,2569
26.03.2025,2340
27.03.2025,3057
28.03.2025,2798
29.03.2025,1872
30.03.2025,1335
31.03.2025,2181
01.04.2025,2898
02.04.2025,3025
03.04.2025,3611
04.04.2025,3681
05.04.2025,3258
06.04.2025,2586
07.04.2025,2631
08.04.2025,3280
09.04.2025,3452
10.04.2025,2645
11.04.2025,2945
12.04.2025,3794
13.04.2025,1309
14.04.2025,2812
15.04.2025,1975
16.04.2025,1348
17.04.2025,1343
18.04.2025,814
19.04.2025,1903
20.04.2025,1882
21.04.2025,1629
22.04.2025,2073
23.04.2025,1291
24.04.2025,714
25.04.2025,2123
26.04.2025,3116
27.04.2025,4046
28.04.2025,3826
29.04.2025,4250
30.04.2025,4182
01.05.2025,5693
02.05.2025,4034
03.05.2025,1611
04.05.2025,1846
05.05.2025,2736
06.05.2025,3460
07.05.2025,3145
08.05.2025,3442
09.05.2025,3259
10.05.2025,3530
11.05.2025,4475
12.05.2025,4034
13.05.2025,4627
14.05.2025,4594
15.05.2025,3778
16.05.2025,3551
17.05.2025,2996
18.05.2025,2699
19.05.2025,3896
20.05.2025,4389
21.05.2025,3775
22.05.2025,3082
23.05.2025,2291
24.05.2025,948
25.05.2025,1247
26.05.2025,3087
27.05.2025,2211
28.05.2025,1737
29.05.2025,2141
30.05.2025,3518
31.05.2025,1992
01.06.2025,2242
02.06.2025,3385
03.06.2025,4008
04.06.2025,4893
05.06.2025,2396
06.06.2025,2297
07.06.2025,1132
08.06.2025,1262
09.06.2025,3218
10.06.2025,2737
11.06.2025,4132
12.06.2025,4535
13.06.2025,3898
14.06.2025,2217
15.06.2025,2950
16.06.2025,3950
17.06.2025,4556
18.06.2025,4449
19.06.2025,5139
20.06.2025,3739
21.06.2025,3569
22.06.2025,3296
23.06.2025,3173
24.06.2025,3919
25.06.2025,4313
26.06.2025,2536
27.06.2025,2984
28.06.2025,3385
29.06.2025,4052
30.06.2025,4040
01.07.2025,4235
02.07.2025,2841
03.07.2025,4169
04.07.2025,4012
05.07.2025,3175
06.07.2025,826
07.07.2025,1626
08.07.2025,3156
09.07.2025,3994
10.07.2025,4259
11.07.2025,3425
12.07.2025,3367
13.07.2025,3609
14.07.2025,3041
15.07.2025,3812
16.07.2025,2086
17.07.2025,3633
18.07.2025,3489
19.07.2025,3971
20.07.2025,2430
21.07.2025,2244
22.07.2025,2479
23.07.2025,3510
24.07.2025,2678
25.07.2025,3166
26.07.2025,3016
27.07.2025,1830
28.07.2025,2295
29.07.2025,2042
30.07.2025,3251
31.07.2025,1788
01.08.2025,1686
02.08.2025,967
03.08.2025,2558
04.08.2025,2469
05.08.2025,2642
06.08.2025,3461
07.08.2025,3434
08.08.2025,2951
09.08.2025,3282
10.08.2025,3936
11.08.2025,3629
12.08.2025,3911
13.08.2025,3730
14.08.2025,3297
15.08.2025,3463
16.08.2025,2628
17.08.2025,3354
18.08.2025,3763
19.08.2025,4386
20.08.2025,3973
21.08.2025,3877
22.08.2025,2918
23.08.2025,2017
24.08.2025,3357
25.08.2025,3819
26.08.2025,4454
27.08.2025,3841
28.08.2025,2885
29.08.2025,2812
30.08.2025,3532
31.08.2025,2097
01.09.2025,2833
02.09.2025,4122
03.09.2025,3438
04.09.2025,3452
05.09.2025,2860
06.09.2025,3002
07.09.2025,4064
08.09.2025,2180
09.09.2025,1064
10.09.2025,3531
11.09.2025,2375
12.09.2025,2539
13.09.2025,1532
14.09.2025,2376
15.09.2025,2317
16.09.2025,2388
17.09.2025,2491
18.09.2025,3291
19.09.2025,3810
20.09.2025,2742
21.09.2025,1189
22.09.2025,2487
23.09.2025,2954
24.09.2025,2552
25.09.2025,1609
26.09.2025,2257
27.09.2025,1984
28.09.2025,2800
29.09.2025,2849
30.09.2025,2693
01.10.2025,2931
02.10.2025,2925
03.10.2025,1231
04.10.2025,569
05.10.2025,996
06.10.2025,1844
07.10.2025,2304
08.10.2025,2360
09.10.2025,2441
10.10.2025,2178
11.10.2025,1521
12.10.2025,1727
13.10.2025,2071
14.10.2025,2371
15.10.2025,2324
16.10.2025,2115
17.10.2025,1734
18.10.2025,1532
19.10.2025,1411
20.10.2025,1340
21.10.2025,1710
22.10.2025,2252
23.10.2025,1149
24.10.2025,1352
25.10.2025,525
26.10.2025,842
27.10.2025,1331
28.10.2025,1569
29.10.2025,2224
30.10.2025,2472
31.10.2025,1868
01.11.2025,588
02.11.2025,1516
03.11.2025,2344
04.11.2025,2741
05.11.2025,2869
06.11.2025,2628
07.11.2025,2385
08.11.2025,1530
09.11.2025,877
10.11.2025,2149
11.11.2025,2049
12.11.2025,2354
13.11.2025,2795
14.11.2025,2041
15.11.2025,1000
16.11.2025,852
17.11.2025,1565
18.11.2025,1847
19.11.2025,1351
20.11.2025,1814
21.11.2025,1570
22.11.2025,907
23.11.2025,565
24.11.2025,1447
25.11.2025,1738
26.11.2025,1732
27.11.2025,1526
28.11.2025,960
29.11.2025,1071
30.11.2025,868
01.12.2025,1883
02.12.2025,1077
03.12.2025,1762
04.12.2025,1708
05.12.2025,1494
06.12.2025,700
07.12.2025,693
