Datum,Zaehlerstand
17.04.2024,1547
18.04.2024,2281
19.04.2024,828
20.04.2024,813
21.04.2024,1519
22.04.2024,1923
23.04.2024,2484
24.04.2024,1564
25.04.2024,1813
26.04.2024,2203
27.04.2024,2615
28.04.2024,3012
29.04.2024,3303
30.04.2024,3909
01.05.2024,7048
02.05.2024,2926
03.05.2024,1384
04.05.2024,2093
05.05.2024,3436
06.05.2024,1326
07.05.2024,2127
08.05.2024,3117
09.05.2024,6202
10.05.2024,3962
11.05.2024,4423
12.05.2024,5193
13.05.2024,3770
14.05.2024,4996
15.05.2024,2930
16.05.2024,1927
17.05.2024,1727
18.05.2024,2233
19.05.2024,2781
20.05.2024,4531
21.05.2024,1859
22.05.2024,2756
23.05.2024,3823
24.05.2024,1214
25.05.2024,2991
26.05.2024,4492
27.05.2024,2576
28.05.2024,2977
29.05.2024,1574
30.05.2024,2505
31.05.2024,2331
01.06.2024,2286
02.06.2024,7147
03.06.2024,2687
04.06.2024,3494
05.06.2024,2354
06.06.2024,3645
07.06.2024,3619
08.06.2024,4348
09.06.2024,4839
10.06.2024,1559
11.06.2024,3002
12.06.2024,2829
13.06.2024,3518
14.06.2024,2244
15.06.2024,2270
16.06.2024,1921
17.06.2024,2407
18.06.2024,1996
19.06.2024,2968
20.06.2024,2958
21.06.2024,1977
22.06.2024,2975
23.06.2024,5131
24.06.2024,4481
25.06.2024,5383
26.06.2024,4858
27.06.2024,4369
28.06.2024,4316
29.06.2024,3694
30.06.2024,1861
01.07.2024,2817
02.07.2024,1595
03.07.2024,2297
04.07.2024,2929
05.07.2024,2440
06.07.2024,2349
07.07.2024,4306
08.07.2024,3789
09.07.2024,4692
10.07.2024,2417
11.07.2024,3781
12.07.2024,1507
13.07.2024,2535
14.07.2024,4554
15.07.2024,3717
16.07.2024,2607
17.07.2024,3690
18.07.2024,4236
19.07.2024,3570
20.07.2024,3595
21.07.2024,2436
22.07.2024,3566
23.07.2024,2489
24.07.2024,3649
25.07.2024,4159
26.07.2024,2303
27.07.2024,1284
28.07.2024,4741
29.07.2024,4359
30.07.2024,4448
31.07.2024,3059
01.08.2024,1781
02.08.2024,3661
03.08.2024,3181
04.08.2024,3414
05.08.2024,3927
06.08.2024,4506
07.08.2024,3202
08.08.2024,4046
09.08.2024,3103
10.08.2024,4201
11.08.2024,4798
12.08.2024,4059
13.08.2024,2683
14.08.2024,616
15.08.2024,1124
16.08.2024,819
17.08.2024,695
18.08.2024,3705
19.08.2024,4460
20.08.2024,4692
21.08.2024,4035
22.08.2024,4551
23.08.2024,3588
24.08.2024,3687
25.08.2024,4117
26.08.2024,3869
27.08.2024,4718
28.08.2024,4891
29.08.2024,4700
30.08.2024,2937
31.08.2024,4642
01.09.2024,4582
02.09.2024,3197
03.09.2024,4060
04.09.2024,1730
05.09.2024,4224
06.09.2024,3187
07.09.2024,4346
08.09.2024,4061
09.09.2024,1553
10.09.2024,2852
11.09.2024,2334
12.09.2024,2297
13.09.2024,2427
14.09.2024,2685
15.09.2024,3289
16.09.2024,2832
17.09.2024,3593
18.09.2024,4118
19.09.2024,3829
20.09.2024,3782
21.09.2024,4988
22.09.2024,4353
23.09.2024,2492
24.09.2024,2155
25.09.2024,1664
26.09.2024,1883
27.09.2024,2023
28.09.2024,1864
29.09.2024,2899
30.09.2024,1680
01.10.2024,1988
02.10.2024,2175
03.10.2024,2207
04.10.2024,2536
05.10.2024,3157
06.10.2024,2412
07.10.2024,2508
08.10.2024,2595
09.10.2024,1041
10.10.2024,1583
11.10.2024,2340
12.10.2024,1515
13.10.2024,1536
14.10.2024,1312
15.10.2024,1976
16.10.2024,2428
17.10.2024,2052
18.10.2024,2230
19.10.2024,1307
20.10.2024,2442
21.10.2024,1819
22.10.2024,2591
23.10.2024,2878
24.10.2024,2174
25.10.2024,2721
26.10.2024,3044
27.10.2024,1701
28.10.2024,2436
29.10.2024,2407
30.10.2024,2373
31.10.2024,2498
01.11.2024,1446
02.11.2024,1443
03.11.2024,2677
04.11.2024,2627
05.11.2024,2449
06.11.2024,2115
07.11.2024,1852
08.11.2024,1728
09.11.2024,1343
10.11.2024,1434
11.11.2024,1501
12.11.2024,2143
13.11.2024,2017
14.11.2024,1727
15.11.2024,1754
16.11.2024,1299
17.11.2024,814
18.11.2024,1678
19.11.2024,943
20.11.2024,1003
21.11.2024,1431
22.11.2024,1140
23.11.2024,824
24.11.2024,1562
25.11.2024,1711
26.11.2024,1988
27.11.2024,1258
28.11.2024,1824
29.11.2024,1651
30.11.2024,1314
01.12.2024,1167
02.12.2024,1568
03.12.2024,1563
04.12.2024,1703
05.12.2024,1289
06.12.2024,997
07.12.2024,890
08.12.2024,990
09.12.2024,1492
10.12.2024,1687
11.12.2024,1656
12.12.2024,1517
13.12.2024,1271
14.12.2024,735
15.12.2024,791
16.12.2024,1380
17.12.2024,1613
18.12.2024,1615
19.12.2024,988
20.12.2024,1265
21.12.2024,758
22.12.2024,460
23.12.2024,787
24.12.2024,396
25.12.2024,499
26.12.2024,1127
27.12.2024,1096
28.12.2024,1058
29.12.2024,502
30.12.2024,663
31.12.2024,611
01.01.2025,577
02.01.2025,735
03.01.2025,829
04.01.2025,717
05.01.2025,259
06.01.2025,1089
07.01.2025,1269
08.01.2025,1374
09.01.2025,650
10.01.2025,664
11.01.2025,466
12.01.2025,620
13.01.2025,1175
14.01.2025,1064
15.01.2025,1051
16.01.2025,1260
17.01.2025,1200
18.01.2025,1141
19.01.2025,982
20.01.2025,1123
21.01.2025,1496
22.01.2025,1229
23.01.2025,1172
24.01.2025,1013
25.01.2025,821
26.01.2025,913
27.01.2025,1614
28.01.2025,1742
29.01.2025,1536
30.01.2025,1141
31.01.2025,1402
01.02.2025,1529
02.02.2025,1874
03.02.2025,1686
04.02.2025,1534
05.02.2025,1107
06.02.2025,1461
07.02.2025,1631
08.02.2025,1234
09.02.2025,1134
10.02.2025,1266
11.02.2025,1507
12.02.2025,1807
13.02.2025,1244
14.02.2025,1196
15.02.2025,1001
16.02.2025,1531
17.02.2025,1682
18.02.2025,1626
19.02.2025,1405
20.02.2025,1522
21.02.2025,2606
22.02.2025,1366
23.02.2025,2667
24.02.2025,1602
25.02.2025,2066
26.02.2025,1587
27.02.2025,1193
28.02.2025,915
01.03.2025,780
02.03.2025,1493
03.03.2025,1587
04.03.2025,2024
05.03.2025,2866
06.03.2025,794
07.03.2025,2990
08.03.2025,3004
09.03.2025,4023
10.03.2025,3104
11.03.2025,2285
12.03.2025,2246
13.03.2025,1579
14.03.2025,1666
15.03.2025,1455
16.03.2025,2428
17.03.2025,2292
18.03.2025,2554
19.03.2025,3101
20.03.2025,3536
21.03.2025,3530
22.03.2025,2090
23.03.2025,1444
24.03.2025,2758
25.03.2025,2491
26.03.2025,2310
27.03.2025,3174
28.03.2025,3195
29.03.2025,2119
30.03.2025,1110
31.03.2025,2204
01.04.2025,2890
02.04.2025,3121
03.04.2025,3957
04.04.2025,4237
05.04.2025,3478
06.04.2025,2684
07.04.2025,2831
08.04.2025,3522
09.04.2025,3745
10.04.2025,3217
11.04.2025,3229
12.04.2025,4623
13.04.2025,1482
14.04.2025,3085
15.04.2025,2029
16.04.2025,1473
17.04.2025,1426
18.04.2025,1151
19.04.2025,2341
20.04.2025,1911
21.04.2025,1741
22.04.2025,2444
23.04.2025,1422
24.04.2025,848
25.04.2025,2264
26.04.2025,3878
27.04.2025,5032
28.04.2025,4412
29.04.2025,4825
30.04.2025,4776
01.05.2025,6403
02.05.2025,4271
03.05.2025,1597
04.05.2025,1993
05.05.2025,2975
06.05.2025,3882
07.05.2025,3494
08.05.2025,3880
09.05.2025,3614
10.05.2025,4045
11.05.2025,4560
12.05.2025,4387
13.05.2025,5079
14.05.2025,4669
15.05.2025,3994
16.05.2025,3920
17.05.2025,3205
18.05.2025,2658
19.05.2025,4274
20.05.2025,4631
21.05.2025,4034
22.05.2025,3198
23.05.2025,2449
24.05.2025,1259
25.05.2025,1395
26.05.2025,2894
27.05.2025,2259
28.05.2025,1904
29.05.2025,2660
30.05.2025,4029
31.05.2025,2266
01.06.2025,2723
02.06.2025,3451
03.06.2025,4121
04.06.2025,2785
05.06.2025,2376
06.06.2025,2228
07.06.2025,1118
08.06.2025,1024
09.06.2025,3967
10.06.2025,2883
11.06.2025,4635
12.06.2025,5077
13.06.2025,4038
14.06.2025,2706
15.06.2025,3130
16.06.2025,4050
17.06.2025,4880
18.06.2025,4819
19.06.2025,5333
20.06.2025,3812
21.06.2025,3762
22.06.2025,2891
23.06.2025,3254
24.06.2025,4293
25.06.2025,4578
26.06.2025,2528
27.06.2025,3325
28.06.2025,3705
29.06.2025,4022
30.06.2025,4245
01.07.2025,4197
02.07.2025,2929
03.07.2025,4756
04.07.2025,4294
05.07.2025,3432
06.07.2025,852
07.07.2025,1666
08.07.2025,3180
09.07.2025,4353
10.07.2025,4813
11.07.2025,3600
12.07.2025,3582
13.07.2025,3740
14.07.2025,3153
15.07.2025,3826
16.07.2025,2253
17.07.2025,4097
18.07.2025,3928
19.07.2025,3105
20.07.2025,2612
21.07.2025,2551
22.07.2025,2559
23.07.2025,3758
24.07.2025,2938
25.07.2025,3460
26.07.2025,3460
27.07.2025,1735
28.07.2025,2438
29.07.2025,2029
30.07.2025,3229
31.07.2025,1881
01.08.2025,1745
02.08.2025,1114
03.08.2025,3051
04.08.2025,2585
05.08.2025,2802
06.08.2025,3973
07.08.2025,4017
08.08.2025,3402
09.08.2025,3618
10.08.2025,4345
11.08.2025,4226
12.08.2025,871
13.08.2025,3620
14.08.2025,744
15.08.2025,3402
16.08.2025,632
17.08.2025,956
18.08.2025,865
19.08.2025,1029
20.08.2025,4420
21.08.2025,950
22.08.2025,2868
23.08.2025,2230
24.08.2025,3745
25.08.2025,4083
26.08.2025,4383
27.08.2025,4048
28.08.2025,2979
29.08.2025,2910
30.08.2025,3357
31.08.2025,2081
01.09.2025,3106
02.09.2025,4019
03.09.2025,3431
04.09.2025,3747
05.09.2025,3061
06.09.2025,3654
07.09.2025,4556
08.09.2025,2292
09.09.2025,1182
10.09.2025,3760
11.09.2025,2646
12.09.2025,2947
13.09.2025,1434
14.09.2025,2775
15.09.2025,2522
16.09.2025,2672
17.09.2025,2703
18.09.2025,3972
19.09.2025,4514
20.09.2025,3522
21.09.2025,5058
22.09.2025,2626
23.09.2025,3192
24.09.2025,2721
25.09.2025,1738
