Datum,Zaehlerstand
07.02.2024,2259
08.02.2024,1462
09.02.2024,2247
10.02.2024,1502
11.02.2024,750
12.02.2024,894
13.02.2024,2824
14.02.2024,3251
15.02.2024,5783
16.02.2024,3141
17.02.2024,2740
18.02.2024,942
19.02.2024,3466
20.02.2024,4164
21.02.2024,3634
22.02.2024,2785
23.02.2024,3518
24.02.2024,2604
25.02.2024,1620
26.02.2024,2001
27.02.2024,4265
28.02.2024,4383
29.02.2024,7367
01.03.2024,7367
02.03.2024,4069
03.03.2024,2904
04.03.2024,4881
05.03.2024,6139
06.03.2024,7992
07.03.2024,5293
08.03.2024,5078
09.03.2024,4152
10.03.2024,2520
11.03.2024,1939
12.03.2024,3912
13.03.2024,3698
14.03.2024,5615
15.03.2024,3781
16.03.2024,2961
17.03.2024,2223
18.03.2024,4914
19.03.2024,5879
20.03.2024,5982
21.03.2024,5463
22.03.2024,4529
23.03.2024,2134
24.03.2024,1158
25.03.2024,4556
26.03.2024,4665
27.03.2024,3740
28.03.2024,3371
29.03.2024,1539
30.03.2024,2834
31.03.2024,1727
01.04.2024,880
02.04.2024,3439
03.04.2024,3006
04.04.2024,3258
05.04.2024,4097
06.04.2024,6011
07.04.2024,2993
08.04.2024,6159
09.04.2024,4881
10.04.2024,6001
11.04.2024,6184
12.04.2024,5861
13.04.2024,5615
14.04.2024,3630
15.04.2024,3714
16.04.2024,2501
17.04.2024,3124
18.04.2024,4083
19.04.2024,1993
20.04.2024,1938
21.04.2024,1210
22.04.2024,4229
23.04.2024,4927
24.04.2024,3592
25.04.2024,4469
26.04.2024,4623
27.04.2024,3988
28.04.2024,2242
29.04.2024,5626
30.04.2024,6631
01.05.2024,3789
02.05.2024,5259
03.05.2024,3208
04.05.2024,3803
05.05.2024,2648
06.05.2024,3121
07.05.2024,4831
08.05.2024,4266
09.05.2024,2408
10.05.2024,3567
11.05.2024,3079
12.05.2024,1898
13.05.2024,3823
14.05.2024,4377
15.05.2024,3483
16.05.2024,2970
17.05.2024,2377
18.05.2024,2352
19.05.2024,1546
20.05.2024,1893
21.05.2024,2837
22.05.2024,3333
23.05.2024,3966
24.05.2024,1621
25.05.2024,2654
26.05.2024,2122
27.05.2024,3376
28.05.2024,3390
29.05.2024,2724
30.05.2024,1519
31.05.2024,2666
01.06.2024,2304
02.06.2024,1545
03.06.2024,3438
04.06.2024,4179
05.06.2024,3280
06.06.2024,4051
07.06.2024,3558
08.06.2024,3108
09.06.2024,2044
10.06.2024,3114
11.06.2024,4870
12.06.2024,5472
13.06.2024,6308
14.06.2024,4730
15.06.2024,4765
16.06.2024,2239
17.06.2024,5349
18.06.2024,4429
19.06.2024,6686
20.06.2024,5651
21.06.2024,4491
22.06.2024,5180
23.06.2024,4664
24.06.2024,7128
25.06.2024,8532
26.06.2024,7490
27.06.2024,6964
28.06.2024,6984
29.06.2024,5384
30.06.2024,2756
01.07.2024,5953
02.07.2024,4005
03.07.2024,5073
04.07.2024,6171
05.07.2024,5437
06.07.2024,4789
07.07.2024,3598
08.07.2024,6592
09.07.2024,6919
10.07.2024,5030
11.07.2024,6748
12.07.2024,3479
13.07.2024,4419
14.07.2024,3657
15.07.2024,6075
16.07.2024,5334
17.07.2024,6487
18.07.2024,6772
19.07.2024,6282
20.07.2024,5578
21.07.2024,2345
22.07.2024,5787
23.07.2024,5099
24.07.2024,5774
25.07.2024,6562
26.07.2024,4273
27.07.2024,2662
28.07.2024,3174
29.07.2024,5985
30.07.2024,6298
31.07.2024,5148
01.08.2024,4126
02.08.2024,6082
03.08.2024,4746
04.08.2024,2748
05.08.2024,6109
06.08.2024,6568
07.08.2024,6351
08.08.2024,6664
09.08.2024,5682
10.08.2024,5360
11.08.2024,3196
12.08.2024,5807
13.08.2024,5406
14.08.2024,5649
15.08.2024,7382
16.08.2024,6616
17.08.2024,5007
18.08.2024,4172
19.08.2024,6837
20.08.2024,7205
21.08.2024,7032
22.08.2024,6975
23.08.2024,6368
24.08.2024,5016
25.08.2024,3732
26.08.2024,6649
27.08.2024,7378
28.08.2024,6980
29.08.2024,7208
30.08.2024,5581
31.08.2024,5115
01.09.2024,3473
02.09.2024,6287
03.09.2024,6848
04.09.2024,3621
05.09.2024,7060
06.09.2024,5793
07.09.2024,5627
08.09.2024,4204
09.09.2024,3875
10.09.2024,5674
11.09.2024,4824
12.09.2024,4662
13.09.2024,4502
14.09.2024,4337
15.09.2024,2817
16.09.2024,5819
17.09.2024,6179
18.09.2024,6305
19.09.2024,6570
20.09.2024,6192
21.09.2024,5267
22.09.2024,3628
23.09.2024,5278
24.09.2024,4703
25.09.2024,3998
26.09.2024,4166
27.09.2024,4344
28.09.2024,3692
29.09.2024,2655
30.09.2024,4102
01.10.2024,4636
02.10.2024,4971
03.10.2024,2487
04.10.2024,4749
05.10.2024,4332
06.10.2024,2135
07.10.2024,5254
08.10.2024,5964
09.10.2024,2774
10.10.2024,4291
11.10.2024,4833
12.10.2024,3041
13.10.2024,1929
14.10.2024,3410
15.10.2024,4787
16.10.2024,5106
17.10.2024,4993
18.10.2024,4622
19.10.2024,2729
20.10.2024,2321
21.10.2024,4303
22.10.2024,5593
23.10.2024,5112
24.10.2024,4744
25.10.2024,5294
26.10.2024,4386
27.10.2024,2184
28.10.2024,5662
29.10.2024,5978
30.10.2024,5537
31.10.2024,5798
01.11.2024,1885
02.11.2024,3936
03.11.2024,2526
04.11.2024,5493
05.11.2024,5067
06.11.2024,4703
07.11.2024,4907
08.11.2024,4182
09.11.2024,3974
10.11.2024,2119
11.11.2024,2924
12.11.2024,4881
13.11.2024,4847
14.11.2024,4525
15.11.2024,4472
16.11.2024,3417
17.11.2024,1434
18.11.2024,4340
19.11.2024,2482
20.11.2024,2759
21.11.2024,3873
22.11.2024,2829
23.11.2024,2478
24.11.2024,2074
25.11.2024,4035
26.11.2024,5185
27.11.2024,3282
28.11.2024,4734
29.11.2024,4932
30.11.2024,3562
01.12.2024,1984
02.12.2024,4445
03.12.2024,4640
04.12.2024,4792
05.12.2024,3727
06.12.2024,3686
07.12.2024,1885
08.12.2024,1801
09.12.2024,2234
10.12.2024,5035
11.12.2024,4863
12.12.2024,4644
13.12.2024,3881
14.12.2024,2512
15.12.2024,1867
16.12.2024,4670
17.12.2024,5262
18.12.2024,5379
19.12.2024,3695
20.12.2024,4748
21.12.2024,2856
22.12.2024,561
23.12.2024,3464
24.12.2024,903
25.12.2024,465
26.12.2024,1133
27.12.2024,2554
28.12.2024,2370
29.12.2024,1106
30.12.2024,2401
31.12.2024,1292
01.01.2025,750
02.01.2025,2368
03.01.2025,2524
04.01.2025,2130
05.01.2025,671
06.01.2025,3400
07.01.2025,3383
08.01.2025,3488
09.01.2025,745
10.01.2025,1197
11.01.2025,922
12.01.2025,1313
13.01.2025,1644
14.01.2025,1713
15.01.2025,1775
16.01.2025,1885
17.01.2025,3144
18.01.2025,2500
19.01.2025,707
20.01.2025,1660
21.01.2025,3655
22.01.2025,3477
23.01.2025,1812
24.01.2025,2820
25.01.2025,2857
26.01.2025,1465
27.01.2025,3759
28.01.2025,4033
29.01.2025,3606
30.01.2025,2691
31.01.2025,3334
01.02.2025,3809
02.02.2025,1632
03.02.2025,3804
04.02.2025,4018
05.02.2025,3508
06.02.2025,4233
07.02.2025,6252
08.02.2025,3182
09.02.2025,1812
10.02.2025,3581
11.02.2025,4267
12.02.2025,4239
13.02.2025,3269
14.02.2025,3487
15.02.2025,2505
16.02.2025,1588
17.02.2025,1683
18.02.2025,1731
19.02.2025,3692
20.02.2025,4036
21.02.2025,6290
22.02.2025,3082
23.02.2025,2500
24.02.2025,3649
25.02.2025,4431
26.02.2025,3724
27.02.2025,1786
28.02.2025,2146
01.03.2025,968
02.03.2025,790
03.03.2025,925
04.03.2025,2946
05.03.2025,4471
06.03.2025,4858
07.03.2025,4656
08.03.2025,4300
09.03.2025,2830
10.03.2025,5124
11.03.2025,7093
12.03.2025,7278
13.03.2025,4686
14.03.2025,4226
15.03.2025,3658
16.03.2025,2329
17.03.2025,4914
18.03.2025,5409
19.03.2025,5479
20.03.2025,5806
21.03.2025,5514
22.03.2025,3901
23.03.2025,1801
24.03.2025,5033
25.03.2025,5382
26.03.2025,5116
27.03.2025,5696
28.03.2025,5434
