Datum,Zaehlerstand
04.04.2024,1590
05.04.2024,2030
06.04.2024,1787
07.04.2024,1486
09.04.2024,2747
10.04.2024,3469
11.04.2024,3505
12.04.2024,2881
13.04.2024,1855
14.04.2024,1735
15.04.2024,2468
16.04.2024,1753
17.04.2024,2229
18.04.2024,2870
19.04.2024,1254
20.04.2024,728
21.04.2024,929
22.04.2024,2584
23.04.2024,2994
24.04.2024,2371
25.04.2024,2569
26.04.2024,2387
27.04.2024,1453
28.04.2024,1395
29.04.2024,3351
30.04.2024,3652
01.05.2024,2154
02.05.2024,3046
03.05.2024,1440
04.05.2024,1223
05.05.2024,1458
06.05.2024,2068
08.05.2024,3309
09.05.2024,1949
10.05.2024,2417
11.05.2024,1791
12.05.2024,1629
13.05.2024,3471
14.05.2024,3998
15.05.2024,3323
16.05.2024,2397
17.05.2024,1807
18.05.2024,1344
19.05.2024,1120
20.05.2024,1656
21.05.2024,2441
22.05.2024,3015
23.05.2024,3618
24.05.2024,1403
25.05.2024,1605
26.05.2024,1720
27.05.2024,2941
28.05.2024,3265
29.05.2024,2044
30.05.2024,1205
31.05.2024,1926
01.06.2024,1331
02.06.2024,1241
03.06.2024,3080
04.06.2024,3508
05.06.2024,3021
06.06.2024,3875
07.06.2024,2991
08.06.2024,1601
09.06.2024,1865
10.06.2024,2372
11.06.2024,3114
12.06.2024,3247
13.06.2024,3413
14.06.2024,2575
15.06.2024,1331
16.06.2024,1179
17.06.2024,2724
18.06.2024,2628
19.06.2024,3131
20.06.2024,3012
21.06.2024,2087
22.06.2024,1451
23.06.2024,1956
24.06.2024,3623
25.06.2024,4097
26.06.2024,3838
27.06.2024,3660
28.06.2024,3212
29.06.2024,1800
30.06.2024,1044
01.07.2024,3038
02.07.2024,2016
03.07.2024,2712
04.07.2024,2920
05.07.2024,2495
06.07.2024,1532
07.07.2024,1674
08.07.2024,3190
09.07.2024,3532
10.07.2024,2500
11.07.2024,3256
12.07.2024,1568
13.07.2024,1399
14.07.2024,1744
15.07.2024,2994
16.07.2024,2807
18.07.2024,3323
19.07.2024,2848
20.07.2024,1691
21.07.2024,1295
22.07.2024,2812
23.07.2024,2491
24.07.2024,2805
25.07.2024,3063
26.07.2024,1793
27.07.2024,897
28.07.2024,1717
29.07.2024,2791
30.07.2024,3082
31.07.2024,2835
01.08.2024,2087
02.08.2024,2406
04.08.2024,1311
05.08.2024,2840
06.08.2024,3278
07.08.2024,2925
08.08.2024,3067
09.08.2024,2360
10.08.2024,1928
11.08.2024,1756
12.08.2024,3011
13.08.2024,2734
14.08.2024,2741
15.08.2024,3521
16.08.2024,2777
17.08.2024,1312
18.08.2024,1484
20.08.2024,3666
22.08.2024,3654
23.08.2024,3125
24.08.2024,1708
26.08.2024,3583
27.08.2024,3816
28.08.2024,3862
29.08.2024,3769
30.08.2024,2463
31.08.2024,1962
01.09.2024,1914
02.09.2024,3095
03.09.2024,3758
04.09.2024,2018
05.09.2024,3737
06.09.2024,2923
07.09.2024,2285
08.09.2024,1173
09.09.2024,1916
10.09.2024,3255
11.09.2024,2736
12.09.2024,2696
14.09.2024,1687
16.09.2024,2879
17.09.2024,3322
18.09.2024,3641
19.09.2024,3640
21.09.2024,2333
23.09.2024,2770
24.09.2024,2628
26.09.2024,2185
27.09.2024,2177
28.09.2024,1278
29.09.2024,1539
30.09.2024,2215
01.10.2024,2386
02.10.2024,2654
03.10.2024,1565
04.10.2024,2153
06.10.2024,1540
07.10.2024,2826
08.10.2024,3063
09.10.2024,1608
10.10.2024,2043
11.10.2024,2459
12.10.2024,1231
13.10.2024,1082
14.10.2024,1869
15.10.2024,2490
16.10.2024,2576
17.10.2024,2214
18.10.2024,2125
19.10.2024,882
20.10.2024,1239
23.10.2024,2770
24.10.2024,2672
27.10.2024,1090
28.10.2024,2974
29.10.2024,3206
31.10.2024,2985
01.11.2024,1133
03.11.2024,1260
04.11.2024,2972
06.11.2024,2789
07.11.2024,2927
08.11.2024,2384
09.11.2024,1320
10.11.2024,1313
11.11.2024,1598
13.11.2024,2574
17.11.2024,640
19.11.2024,1427
20.11.2024,1587
21.11.2024,2148
23.11.2024,714
27.11.2024,2018
28.11.2024,2438
29.11.2024,2087
30.11.2024,1051
01.12.2024,853
03.12.2024,2269
04.12.2024,957
05.12.2024,2009
08.12.2024,739
09.12.2024,2199
10.12.2024,2484
11.12.2024,2468
13.12.2024,1850
15.12.2024,712
16.12.2024,2005
17.12.2024,2474
18.12.2024,2456
21.12.2024,583
22.12.2024,460
23.12.2024,828
24.12.2024,401
26.12.2024,516
27.12.2024,906
28.12.2024,626
29.12.2024,499
31.12.2024,395
01.01.2025,406
03.01.2025,959
04.01.2025,684
05.01.2025,345
06.01.2025,1816
07.01.2025,2063
08.01.2025,2109
09.01.2025,1050
11.01.2025,557
12.01.2025,712
13.01.2025,2004
14.01.2025,2215
16.01.2025,2222
17.01.2025,1723
18.01.2025,889
19.01.2025,783
20.01.2025,2015
21.01.2025,2268
22.01.2025,2051
23.01.2025,1939
25.01.2025,706
27.01.2025,2223
28.01.2025,2651
31.01.2025,1794
01.02.2025,1136
03.02.2025,2270
04.02.2025,2313
05.02.2025,2139
06.02.2025,2444
07.02.2025,2481
08.02.2025,1058
10.02.2025,1976
11.02.2025,2419
13.02.2025,1966
14.02.2025,1732
15.02.2025,840
16.02.2025,851
17.02.2025,2285
18.02.2025,2369
19.02.2025,2371
20.02.2025,2536
21.02.2025,2969
22.02.2025,1320
24.02.2025,2263
25.02.2025,2678
26.02.2025,2136
27.02.2025,1179
28.02.2025,1188
01.03.2025,723
02.03.2025,755
03.03.2025,618
04.03.2025,1798
06.03.2025,3066
07.03.2025,2715
08.03.2025,1561
09.03.2025,1506
10.03.2025,2976
11.03.2025,3403
12.03.2025,3494
13.03.2025,2635
14.03.2025,2130
15.03.2025,1197
16.03.2025,1188
17.03.2025,2748
18.03.2025,3376
20.03.2025,3430
21.03.2025,2947
22.03.2025,1483
24.03.2025,3240
25.03.2025,3239
27.03.2025,3289
28.03.2025,2876
29.03.2025,1571
30.03.2025,1076
31.03.2025,2691
01.04.2025,3417
03.04.2025,3699
04.04.2025,3146
05.04.2025,1949
06.04.2025,1509
07.04.2025,3163
08.04.2025,3518
09.04.2025,3658
10.04.2025,3407
11.04.2025,2929
12.04.2025,1790
13.04.2025,1297
14.04.2025,3013
15.04.2025,2598
16.04.2025,1908
17.04.2025,1781
18.04.2025,746
19.04.2025,1165
20.04.2025,953
21.04.2025,986
22.04.2025,2307
25.04.2025,2205
27.04.2025,1611
28.04.2025,3581
29.04.2025,4164
30.04.2025,3801
01.05.2025,2166
02.05.2025,2884
03.05.2025,1411
04.05.2025,1456
05.05.2025,3425
06.05.2025,3789
07.05.2025,3670
08.05.2025,3853
09.05.2025,3273
10.05.2025,2086
11.05.2025,1951
12.05.2025,3909
13.05.2025,4434
14.05.2025,4122
15.05.2025,4187
16.05.2025,3383
17.05.2025,1979
18.05.2025,1833
19.05.2025,3721
20.05.2025,4005
21.05.2025,3992
22.05.2025,3496
23.05.2025,2617
24.05.2025,1089
25.05.2025,970
26.05.2025,3289
27.05.2025,2682
28.05.2025,2486
29.05.2025,1684
30.05.2025,2465
31.05.2025,1351
01.06.2025,1430
02.06.2025,3404
03.06.2025,3794
04.06.2025,870
05.06.2025,3081
06.06.2025,2334
07.06.2025,1013
08.06.2025,928
09.06.2025,1665
10.06.2025,2859
11.06.2025,3747
12.06.2025,3873
13.06.2025,3087
14.06.2025,1423
15.06.2025,1561
16.06.2025,3673
17.06.2025,4195
18.06.2025,3975
19.06.2025,2153
20.06.2025,2669
21.06.2025,1930
22.06.2025,1544
23.06.2025,3366
24.06.2025,3879
25.06.2025,3893
26.06.2025,3000
27.06.2025,2974
28.06.2025,1807
29.06.2025,1640
30.06.2025,3563
01.07.2025,3917
02.07.2025,2996
03.07.2025,4113
04.07.2025,3390
05.07.2025,1887
06.07.2025,817
07.07.2025,2047
08.07.2025,3370
09.07.2025,3980
10.07.2025,4013
11.07.2025,2903
12.07.2025,2044
13.07.2025,1957
14.07.2025,3358
15.07.2025,3707
16.07.2025,2841
17.07.2025,3778
18.07.2025,3182
19.07.2025,1970
20.07.2025,1600
21.07.2025,2757
22.07.2025,2964
23.07.2025,3318
24.07.2025,3266
25.07.2025,2809
26.07.2025,1770
27.07.2025,1304
28.07.2025,2656
29.07.2025,2617
30.07.2025,3192
31.07.2025,2123
01.08.2025,1911
02.08.2025,1118
03.08.2025,1524
04.08.2025,2541
05.08.2025,2685
06.08.2025,3494
07.08.2025,3433
08.08.2025,2768
09.08.2025,1850
10.08.2025,1778
11.08.2025,3291
12.08.2025,3518
13.08.2025,3144
14.08.2025,3180
15.08.2025,2879
16.08.2025,1804
17.08.2025,1992
18.08.2025,3574
19.08.2025,4476
20.08.2025,4123
21.08.2025,3760
22.08.2025,3105
23.08.2025,1950
24.08.2025,1974
25.08.2025,3742
26.08.2025,4345
27.08.2025,4132
28.08.2025,3494
29.08.2025,3196
30.08.2025,1763
31.08.2025,1439
01.09.2025,3260
02.09.2025,4078
03.09.2025,4008
04.09.2025,3858
05.09.2025,3271
06.09.2025,2310
07.09.2025,1409
08.09.2025,2702
09.09.2025,1484
10.09.2025,3869
11.09.2025,3128
12.09.2025,3106
13.09.2025,1374
14.09.2025,1980
15.09.2025,2942
16.09.2025,3310
17.09.2025,3591
18.09.2025,3958
19.09.2025,3457
20.09.2025,2200
21.09.2025,1306
22.09.2025,3186
23.09.2025,3574
24.09.2025,3290
25.09.2025,2648
26.09.2025,2707
27.09.2025,1807
28.09.2025,1981
29.09.2025,3253
30.09.2025,3584
01.10.2025,3791
02.10.2025,3534
03.10.2025,1259
04.10.2025,758
05.10.2025,1283
06.10.2025,2594
07.10.2025,3085
08.10.2025,3379
09.10.2025,3093
10.10.2025,2674
11.10.2025,1299
12.10.2025,1462
13.10.2025,2644
14.10.2025,3025
15.10.2025,2902
16.10.2025,2725
17.10.2025,2186
18.10.2025,1400
19.10.2025,1288
20.10.2025,1886
21.10.2025,2508
22.10.2025,2787
23.10.2025,1879
24.10.2025,1892
25.10.2025,835
26.10.2025,1055
27.10.2025,2207
28.10.2025,2495
29.10.2025,3104
30.10.2025,3333
31.10.2025,2671
01.11.2025,981
02.11.2025,1262
