Datum,Zaehlerstand
19.02.2024,2522
20.02.2024,2765
21.02.2024,2650
22.02.2024,2265
23.02.2024,2777
24.02.2024,2103
25.02.2024,1397
26.02.2024,1643
27.02.2024,2849
28.02.2024,2752
29.02.2024,3506
01.03.2024,3437
02.03.2024,2504
03.03.2024,1818
04.03.2024,2828
05.03.2024,2955
06.03.2024,3537
07.03.2024,3088
08.03.2024,3122
09.03.2024,2557
10.03.2024,1788
11.03.2024,1517
12.03.2024,2559
13.03.2024,2580
14.03.2024,3289
15.03.2024,2596
16.03.2024,2141
17.03.2024,1811
18.03.2024,3008
19.03.2024,3310
20.03.2024,3215
21.03.2024,3286
22.03.2024,3118
23.03.2024,1779
24.03.2024,1088
25.03.2024,2807
26.03.2024,2874
27.03.2024,2552
28.03.2024,2588
29.03.2024,1161
30.03.2024,1957
31.03.2024,1057
01.04.2024,861
02.04.2024,2304
03.04.2024,1981
04.04.2024,1974
05.04.2024,2692
06.04.2024,2989
07.04.2024,1897
08.04.2024,3190
09.04.2024,2989
10.04.2024,3380
11.04.2024,3372
12.04.2024,3459
13.04.2024,3202
14.04.2024,2128
15.04.2024,2548
16.04.2024,1778
17.04.2024,2389
18.04.2024,2942
19.04.2024,1669
20.04.2024,1645
21.04.2024,1406
22.04.2024,2691
23.04.2024,3002
24.04.2024,2484
25.04.2024,2815
26.04.2024,3103
27.04.2024,2466
28.04.2024,1871
29.04.2024,3239
30.04.2024,3760
01.05.2024,2762
02.05.2024,3120
03.05.2024,2412
04.05.2024,2375
05.05.2024,2039
06.05.2024,1978
07.05.2024,3014
08.05.2024,3681
09.05.2024,2392
10.05.2024,3447
11.05.2024,2845
12.05.2024,2184
13.05.2024,3471
14.05.2024,3731
15.05.2024,3317
16.05.2024,2895
17.05.2024,2694
18.05.2024,2557
19.05.2024,1675
20.05.2024,2090
21.05.2024,2514
22.05.2024,3218
23.05.2024,3673
24.05.2024,2078
25.05.2024,2644
26.05.2024,2208
27.05.2024,3194
28.05.2024,3332
29.05.2024,2702
30.05.2024,1879
31.05.2024,2850
01.06.2024,2302
02.06.2024,1783
03.06.2024,3100
04.06.2024,3531
05.06.2024,3243
06.06.2024,3644
07.06.2024,3663
08.06.2024,431
09.06.2024,238
10.06.2024,2398
11.06.2024,3345
12.06.2024,3261
13.06.2024,3493
14.06.2024,3209
15.06.2024,2657
16.06.2024,1487
17.06.2024,2920
18.06.2024,2666
19.06.2024,3468
20.06.2024,3514
21.06.2024,2977
22.06.2024,2729
23.06.2024,2438
24.06.2024,3727
25.06.2024,3984
26.06.2024,3719
27.06.2024,3696
28.06.2024,3862
29.06.2024,3257
30.06.2024,1625
01.07.2024,3299
02.07.2024,2469
03.07.2024,2896
04.07.2024,3270
05.07.2024,3556
06.07.2024,2724
07.07.2024,2060
08.07.2024,3339
09.07.2024,3685
10.07.2024,3038
11.07.2024,3519
12.07.2024,2460
13.07.2024,2471
14.07.2024,2259
15.07.2024,3211
16.07.2024,2839
17.07.2024,3266
18.07.2024,3374
19.07.2024,3314
20.07.2024,2436
21.07.2024,1789
22.07.2024,3087
23.07.2024,2942
24.07.2024,3155
25.07.2024,3257
26.07.2024,2853
27.07.2024,1790
28.07.2024,1980
29.07.2024,3117
30.07.2024,3295
31.07.2024,2939
01.08.2024,2297
02.08.2024,3097
03.08.2024,2566
04.08.2024,1714
05.08.2024,3154
06.08.2024,3342
07.08.2024,3124
08.08.2024,3289
09.08.2024,3169
10.08.2024,2854
11.08.2024,2054
12.08.2024,3207
13.08.2024,2753
14.08.2024,2995
15.08.2024,3593
16.08.2024,3401
17.08.2024,2675
18.08.2024,2189
19.08.2024,3641
20.08.2024,3820
21.08.2024,3679
22.08.2024,3781
23.08.2024,3584
24.08.2024,2706
25.08.2024,2164
26.08.2024,3585
27.08.2024,3831
28.08.2024,3824
29.08.2024,3857
30.08.2024,3230
31.08.2024,3041
01.09.2024,2065
02.09.2024,3394
03.09.2024,3697
04.09.2024,2237
05.09.2024,3700
06.09.2024,3604
07.09.2024,2897
08.09.2024,2375
09.09.2024,2394
10.09.2024,3064
11.09.2024,2896
12.09.2024,3040
13.09.2024,2786
14.09.2024,2743
15.09.2024,1870
16.09.2024,3302
17.09.2024,3534
18.09.2024,3515
19.09.2024,3702
20.09.2024,3478
21.09.2024,3099
22.09.2024,2332
23.09.2024,3254
24.09.2024,2739
25.09.2024,2477
26.09.2024,2608
27.09.2024,2890
28.09.2024,2644
29.09.2024,1829
30.09.2024,2690
01.10.2024,2880
02.10.2024,3204
03.10.2024,1871
04.10.2024,3152
05.10.2024,2612
06.10.2024,2139
07.10.2024,3135
08.10.2024,3193
09.10.2024,1852
10.10.2024,2715
11.10.2024,3376
12.10.2024,2395
13.10.2024,1601
14.10.2024,2291
15.10.2024,2696
16.10.2024,2872
17.10.2024,2829
18.10.2024,3052
19.10.2024,1966
20.10.2024,1839
21.10.2024,2692
22.10.2024,3040
23.10.2024,3122
24.10.2024,3099
25.10.2024,3185
26.10.2024,2945
27.10.2024,1780
28.10.2024,3363
29.10.2024,3385
30.10.2024,3427
31.10.2024,3591
01.11.2024,1673
02.11.2024,2650
03.11.2024,1756
04.11.2024,3301
05.11.2024,3126
06.11.2024,2981
07.11.2024,2977
08.11.2024,2857
09.11.2024,2559
10.11.2024,1696
11.11.2024,1596
12.11.2024,2777
13.11.2024,2968
14.11.2024,2819
15.11.2024,3032
16.11.2024,2477
17.11.2024,1275
18.11.2024,2763
19.11.2024,1634
20.11.2024,2099
21.11.2024,2652
22.11.2024,2252
23.11.2024,2023
24.11.2024,1525
25.11.2024,2674
26.11.2024,3189
27.11.2024,2561
28.11.2024,3060
29.11.2024,2934
30.11.2024,2452
01.12.2024,1500
02.12.2024,2765
03.12.2024,2706
04.12.2024,2616
05.12.2024,2245
06.12.2024,2361
07.12.2024,2051
08.12.2024,1583
09.12.2024,2502
10.12.2024,2906
11.12.2024,2937
12.12.2024,2942
13.12.2024,2759
14.12.2024,2099
15.12.2024,1395
16.12.2024,2758
17.12.2024,3148
18.12.2024,3029
19.12.2024,2253
20.12.2024,2972
21.12.2024,2167
22.12.2024,1023
23.12.2024,2295
24.12.2024,924
25.12.2024,451
26.12.2024,737
27.12.2024,1800
28.12.2024,1558
29.12.2024,1070
30.12.2024,1946
31.12.2024,1306
01.01.2025,854
02.01.2025,1748
03.01.2025,2006
04.01.2025,1879
05.01.2025,796
06.01.2025,2327
07.01.2025,2215
08.01.2025,2254
09.01.2025,1293
10.01.2025,2071
11.01.2025,1689
12.01.2025,1203
13.01.2025,2252
14.01.2025,2250
15.01.2025,2281
16.01.2025,2509
17.01.2025,2486
18.01.2025,2011
19.01.2025,1278
20.01.2025,2271
21.01.2025,2520
22.01.2025,2255
23.01.2025,2410
24.01.2025,2253
25.01.2025,2021
26.01.2025,1263
27.01.2025,2574
28.01.2025,2653
29.01.2025,2528
30.01.2025,2194
31.01.2025,2562
01.02.2025,2179
02.02.2025,1419
03.02.2025,2531
04.02.2025,2439
05.02.2025,2352
06.02.2025,2659
07.02.2025,2996
08.02.2025,2272
09.02.2025,1434
10.02.2025,2351
11.02.2025,2632
12.02.2025,2724
13.02.2025,2338
14.02.2025,2516
15.02.2025,2034
16.02.2025,1384
17.02.2025,2556
18.02.2025,2557
19.02.2025,2594
20.02.2025,2735
21.02.2025,3504
22.02.2025,2459
23.02.2025,1890
24.02.2025,2713
25.02.2025,2855
26.02.2025,2844
27.02.2025,1272
28.02.2025,1881
01.03.2025,1532
02.03.2025,890
03.03.2025,764
04.03.2025,2137
05.03.2025,2962
06.03.2025,3146
07.03.2025,3169
08.03.2025,2582
09.03.2025,1875
10.03.2025,3096
11.03.2025,3197
12.03.2025,3252
13.03.2025,2821
14.03.2025,2951
15.03.2025,2407
16.03.2025,1739
17.03.2025,2934
18.03.2025,3117
19.03.2025,3232
20.03.2025,3369
21.03.2025,3453
22.03.2025,2748
23.03.2025,1566
24.03.2025,3226
25.03.2025,3158
26.03.2025,3100
27.03.2025,3358
28.03.2025,3461
29.03.2025,2768
30.03.2025,1540
31.03.2025,3132
01.04.2025,3373
02.04.2025,3494
03.04.2025,3777
04.04.2025,3714
05.04.2025,3109
06.04.2025,2058
07.04.2025,3380
08.04.2025,3662
09.04.2025,3743
10.04.2025,3478
11.04.2025,3708
12.04.2025,3177
13.04.2025,1692
14.04.2025,3225
15.04.2025,2568
16.04.2025,2497
17.04.2025,2816
18.04.2025,1193
19.04.2025,2271
20.04.2025,1142
21.04.2025,1520
22.04.2025,2741
23.04.2025,2341
24.04.2025,1543
25.04.2025,3186
26.04.2025,2875
27.04.2025,2175
28.04.2025,3755
29.04.2025,4035
30.04.2025,4253
01.05.2025,2609
02.05.2025,3832
03.05.2025,2232
04.05.2025,1938
05.05.2025,3390
06.05.2025,3870
07.05.2025,3812
08.05.2025,3932
09.05.2025,4057
10.05.2025,3432
11.05.2025,2545
12.05.2025,3873
13.05.2025,4246
14.05.2025,4129
15.05.2025,4267
16.05.2025,3992
17.05.2025,3247
18.05.2025,2584
19.05.2025,3725
20.05.2025,3952
21.05.2025,3784
22.05.2025,3736
23.05.2025,3434
24.05.2025,2054
25.05.2025,1643
26.05.2025,3603
27.05.2025,2964
28.05.2025,3043
29.05.2025,1979
30.05.2025,3349
31.05.2025,2468
01.06.2025,1905
02.06.2025,3614
03.06.2025,3964
04.06.2025,3939
05.06.2025,3359
06.06.2025,3454
07.06.2025,2250
08.06.2025,1364
09.06.2025,2332
10.06.2025,3517
11.06.2025,3872
12.06.2025,4055
13.06.2025,3980
14.06.2025,421
15.06.2025,161
16.06.2025,3640
17.06.2025,4150
18.06.2025,4123
19.06.2025,2621
20.06.2025,3739
21.06.2025,2945
22.06.2025,1997
23.06.2025,3585
24.06.2025,4130
25.06.2025,4000
26.06.2025,3590
27.06.2025,3734
28.06.2025,3226
29.06.2025,2337
30.06.2025,3850
01.07.2025,3765
02.07.2025,3177
03.07.2025,4170
04.07.2025,4050
05.07.2025,3440
06.07.2025,1204
07.07.2025,2667
08.07.2025,3679
09.07.2025,4005
10.07.2025,4296
11.07.2025,3914
12.07.2025,3115
13.07.2025,2240
14.07.2025,3483
15.07.2025,3842
16.07.2025,2914
17.07.2025,3780
18.07.2025,3684
19.07.2025,2748
20.07.2025,1926
21.07.2025,3047
22.07.2025,3026
23.07.2025,3546
24.07.2025,3213
25.07.2025,3508
26.07.2025,2906
27.07.2025,1724
28.07.2025,3066
29.07.2025,2568
30.07.2025,3412
31.07.2025,2653
01.08.2025,2680
02.08.2025,2047
03.08.2025,2007
04.08.2025,3091
05.08.2025,3100
06.08.2025,3560
07.08.2025,3485
08.08.2025,3382
09.08.2025,2958
10.08.2025,2142
11.08.2025,3520
12.08.2025,3494
13.08.2025,3459
14.08.2025,3468
15.08.2025,3474
16.08.2025,2831
17.08.2025,2027
18.08.2025,3713
19.08.2025,3738
20.08.2025,3704
21.08.2025,3750
22.08.2025,3328
23.08.2025,2743
24.08.2025,2420
25.08.2025,3795
26.08.2025,3844
27.08.2025,3709
28.08.2025,3610
29.08.2025,3643
30.08.2025,3164
31.08.2025,1964
01.09.2025,3565
02.09.2025,4100
03.09.2025,3741
04.09.2025,3862
05.09.2025,3890
06.09.2025,3124
07.09.2025,2497
08.09.2025,3128
09.09.2025,1829
10.09.2025,3571
11.09.2025,3234
12.09.2025,3605
13.09.2025,2448
14.09.2025,2247
15.09.2025,3307
16.09.2025,3546
17.09.2025,3402
18.09.2025,3727
19.09.2025,3990
20.09.2025,3088
21.09.2025,1877
22.09.2025,3320
23.09.2025,3536
24.09.2025,3497
25.09.2025,2937
26.09.2025,3675
27.09.2025,2912
28.09.2025,2306
29.09.2025,3564
30.09.2025,3507
01.10.2025,3656
02.10.2025,3808
03.10.2025,1767
04.10.2025,1695
05.10.2025,1749
06.10.2025,3008
07.10.2025,3170
08.10.2025,3457
09.10.2025,3343
10.10.2025,3541
11.10.2025,2906
12.10.2025,2015
13.10.2025,2980
14.10.2025,3005
15.10.2025,3039
16.10.2025,2918
17.10.2025,3074
18.10.2025,2582
19.10.2025,1708
20.10.2025,2424
21.10.2025,2849
22.10.2025,3098
23.10.2025,2351
24.10.2025,2651
25.10.2025,1755
26.10.2025,1555
27.10.2025,2526
28.10.2025,2765
29.10.2025,3242
30.10.2025,3573
31.10.2025,3356
01.11.2025,1467
02.11.2025,1828
03.11.2025,3389
04.11.2025,3490
05.11.2025,3549
06.11.2025,3755
07.11.2025,3514
08.11.2025,2740
09.11.2025,1665
10.11.2025,3290
11.11.2025,1448
12.11.2025,3141
13.11.2025,3478
14.11.2025,3521
15.11.2025,2618
16.11.2025,1680
17.11.2025,2632
18.11.2025,2880
19.11.2025,2220
20.11.2025,3006
21.11.2025,2913
22.11.2025,2180
23.11.2025,1254
24.11.2025,2677
25.11.2025,2741
26.11.2025,2910
27.11.2025,2723
28.11.2025,2406
29.11.2025,2437
30.11.2025,1629
