Datum,Zaehlerstand
25.11.2024,1994
26.11.2024,2518
27.11.2024,1669
28.11.2024,2278
29.11.2024,1988
30.11.2024,2613
01.12.2024,912
02.12.2024,2077
03.12.2024,1912
04.12.2024,3503
05.12.2024,1557
06.12.2024,1254
07.12.2024,748
08.12.2024,734
09.12.2024,1823
10.12.2024,2141
11.12.2024,2145
12.12.2024,2098
13.12.2024,1591
14.12.2024,666
15.12.2024,2182
16.12.2024,1918
17.12.2024,2226
18.12.2024,2055
19.12.2024,1305
20.12.2024,1448
21.12.2024,604
22.12.2024,364
23.12.2024,1392
24.12.2024,361
25.12.2024,227
26.12.2024,626
27.12.2024,765
28.12.2024,605
29.12.2024,327
30.12.2024,530
31.12.2024,404
01.01.2025,377
02.01.2025,594
03.01.2025,614
04.01.2025,662
05.01.2025,117
06.01.2025,1150
07.01.2025,1769
08.01.2025,1923
09.01.2025,494
10.01.2025,628
11.01.2025,485
12.01.2025,519
13.01.2025,1545
14.01.2025,1628
15.01.2025,1531
16.01.2025,1719
17.01.2025,1524
18.01.2025,1048
19.01.2025,561
20.01.2025,1652
21.01.2025,2019
22.01.2025,1654
23.01.2025,1541
24.01.2025,1259
25.01.2025,1956
26.01.2025,747
27.01.2025,2090
28.01.2025,2233
29.01.2025,1985
30.01.2025,1322
31.01.2025,1674
01.02.2025,1101
02.02.2025,1100
03.02.2025,1705
04.02.2025,1909
05.02.2025,1489
06.02.2025,1719
07.02.2025,1991
08.02.2025,1163
09.02.2025,2554
10.02.2025,1534
11.02.2025,1938
12.02.2025,1947
13.02.2025,1361
14.02.2025,1396
15.02.2025,824
16.02.2025,982
17.02.2025,1812
18.02.2025,1857
19.02.2025,1785
20.02.2025,1810
21.02.2025,2456
22.02.2025,1260
23.02.2025,3573
24.02.2025,1829
25.02.2025,2333
26.02.2025,1541
27.02.2025,972
28.02.2025,827
01.03.2025,744
02.03.2025,1092
03.03.2025,1077
04.03.2025,1512
05.03.2025,2596
06.03.2025,2821
07.03.2025,2610
08.03.2025,2042
09.03.2025,4227
10.03.2025,2829
11.03.2025,2738
12.03.2025,2904
13.03.2025,2082
14.03.2025,1943
15.03.2025,2625
16.03.2025,1655
17.03.2025,2443
18.03.2025,2639
19.03.2025,2980
20.03.2025,3228
21.03.2025,3116
22.03.2025,1835
23.03.2025,1261
24.03.2025,2879
25.03.2025,2689
26.03.2025,2531
27.03.2025,2990
28.03.2025,2656
29.03.2025,1844
30.03.2025,1237
31.03.2025,2604
01.04.2025,3079
02.04.2025,3143
03.04.2025,3388
04.04.2025,3533
05.04.2025,3911
06.04.2025,1990
07.04.2025,3481
08.04.2025,3852
09.04.2025,3863
10.04.2025,3373
11.04.2025,3196
12.04.2025,2754
13.04.2025,1100
14.04.2025,3039
15.04.2025,2059
16.04.2025,1317
17.04.2025,1387
18.04.2025,594
19.04.2025,1507
20.04.2025,2503
21.04.2025,1119
22.04.2025,2385
23.04.2025,1675
24.04.2025,1251
25.04.2025,2236
26.04.2025,2360
27.04.2025,3176
28.04.2025,4544
29.04.2025,4935
30.04.2025,4512
01.05.2025,5045
02.05.2025,3996
03.05.2025,2527
04.05.2025,1750
05.05.2025,3770
06.05.2025,4300
07.05.2025,4174
08.05.2025,4200
09.05.2025,3918
10.05.2025,3004
11.05.2025,3158
12.05.2025,4884
13.05.2025,4877
14.05.2025,5154
15.05.2025,4287
16.05.2025,3840
17.05.2025,2305
18.05.2025,4341
19.05.2025,4497
20.05.2025,4510
21.05.2025,4665
22.05.2025,3871
23.05.2025,3077
24.05.2025,1080
25.05.2025,1229
26.05.2025,3774
27.05.2025,2903
29.05.2025,2387
30.05.2025,2882
31.05.2025,1740
01.06.2025,1756
02.06.2025,4207
03.06.2025,4632
04.06.2025,4137
05.06.2025,2746
06.06.2025,2326
07.06.2025,1129
08.06.2025,706
09.06.2025,2032
10.06.2025,2407
11.06.2025,4240
12.06.2025,4463
13.06.2025,4348
14.06.2025,2639
15.06.2025,2319
16.06.2025,4518
17.06.2025,5077
18.06.2025,4920
19.06.2025,3819
20.06.2025,3624
21.06.2025,3353
22.06.2025,3722
23.06.2025,3900
24.06.2025,5542
25.06.2025,5259
26.06.2025,3213
27.06.2025,3447
28.06.2025,3452
29.06.2025,4268
30.06.2025,5440
01.07.2025,5629
02.07.2025,4456
03.07.2025,4605
04.07.2025,4092
05.07.2025,2876
06.07.2025,598
07.07.2025,1919
08.07.2025,3821
09.07.2025,4358
10.07.2025,4493
11.07.2025,3657
12.07.2025,2539
13.07.2025,2817
14.07.2025,3306
15.07.2025,3603
16.07.2025,2330
17.07.2025,3402
18.07.2025,3353
19.07.2025,2482
20.07.2025,1844
21.07.2025,2235
22.07.2025,2173
23.07.2025,3071
24.07.2025,2269
25.07.2025,2737
26.07.2025,2083
27.07.2025,1449
28.07.2025,2006
29.07.2025,1501
30.07.2025,2521
31.07.2025,1373
01.08.2025,1460
02.08.2025,1038
03.08.2025,1876
04.08.2025,2142
05.08.2025,2181
06.08.2025,2761
07.08.2025,2802
08.08.2025,2224
09.08.2025,28
10.08.2025,3047
11.08.2025,3331
12.08.2025,11
13.08.2025,3994
14.08.2025,3237
15.08.2025,3134
16.08.2025,1696
17.08.2025,2354
18.08.2025,3371
19.08.2025,3
20.08.2025,3407
21.08.2025,3377
22.08.2025,2370
23.08.2025,14
24.08.2025,2587
25.08.2025,3470
26.08.2025,4145
27.08.2025,3884
28.08.2025,3123
29.08.2025,3211
30.08.2025,2423
31.08.2025,4278
01.09.2025,3020
02.09.2025,3927
03.09.2025,4951
04.09.2025,3384
05.09.2025,3005
06.09.2025,2618
07.09.2025,4007
08.09.2025,2392
09.09.2025,1129
10.09.2025,3419
11.09.2025,2676
12.09.2025,2827
13.09.2025,1289
14.09.2025,2160
15.09.2025,2639
16.09.2025,2666
17.09.2025,2986
18.09.2025,3506
19.09.2025,3749
20.09.2025,2554
21.09.2025,1132
22.09.2025,2810
23.09.2025,3300
24.09.2025,2879
25.09.2025,1874
26.09.2025,2310
27.09.2025,2179
28.09.2025,3983
29.09.2025,2970
30.09.2025,3024
01.10.2025,3163
02.10.2025,2799
03.10.2025,1053
04.10.2025,437
05.10.2025,953
06.10.2025,2231
07.10.2025,2374
08.10.2025,2559
09.10.2025,2574
10.10.2025,2497
11.10.2025,1381
12.10.2025,1639
13.10.2025,2123
14.10.2025,2424
15.10.2025,2370
16.10.2025,2030
17.10.2025,1610
18.10.2025,2846
19.10.2025,1170
20.10.2025,1538
21.10.2025,1893
22.10.2025,2365
23.10.2025,1334
24.10.2025,1411
25.10.2025,561
26.10.2025,867
27.10.2025,1720
28.10.2025,2106
29.10.2025,4212
30.10.2025,2896
31.10.2025,2412
01.11.2025,477
02.11.2025,3008
03.11.2025,2716
04.11.2025,3264
05.11.2025,3400
06.11.2025,3049
07.11.2025,2785
08.11.2025,1658
09.11.2025,906
10.11.2025,2733
11.11.2025,2169
12.11.2025,2918
13.11.2025,3093
14.11.2025,2412
15.11.2025,1022
16.11.2025,951
17.11.2025,2064
18.11.2025,2393
19.11.2025,1798
20.11.2025,2071
21.11.2025,1942
22.11.2025,2068
23.11.2025,587
24.11.2025,1880
25.11.2025,2116
26.11.2025,2300
27.11.2025,1859
28.11.2025,1295
29.11.2025,939
30.11.2025,826
01.12.2025,2279
02.12.2025,1442
03.12.2025,2252
04.12.2025,2213
05.12.2025,1775
06.12.2025,2071
07.12.2025,721
08.12.2025,1761
09.12.2025,2388
10.12.2025,2318
11.12.2025,2525
12.12.2025,2063
13.12.2025,911
14.12.2025,943
15.12.2025,5
16.12.2025,2350
17.12.2025,2382
18.12.2025,2232
19.12.2025,1631
20.12.2025,2171
21.12.2025,858
22.12.2025,1071
23.12.2025,1540
24.12.2025,378
25.12.2025,288
26.12.2025,390
27.12.2025,449
28.12.2025,517
29.12.2025,446
30.12.2025,548
31.12.2025,287
01.01.2026,180
02.01.2026,478
03.01.2026,332
04.01.2026,305
05.01.2026,627
06.01.2026,382
07.01.2026,784
08.01.2026,711
09.01.2026,864
10.01.2026,188
11.01.2026,219
12.01.2026,425
13.01.2026,1829
14.01.2026,2788
15.01.2026,2133
16.01.2026,1749
17.01.2026,2799
18.01.2026,829
19.01.2026,2013
20.01.2026,2213
21.01.2026,2299
22.01.2026,2152
23.01.2026,1814
24.01.2026,979
25.01.2026,718
26.01.2026,1552
27.01.2026,1531
28.01.2026,1689
29.01.2026,1411
30.01.2026,2750
31.01.2026,774
01.02.2026,955
02.02.2026,2256
03.02.2026,1638
04.02.2026,3656
05.02.2026,1980
06.02.2026,1326
07.02.2026,1412
08.02.2026,2788
09.02.2026,2006
10.02.2026,1666
