Datum,Zaehlerstand
15.09.2024,1077
16.09.2024,1258
17.09.2024,1549
18.09.2024,1526
19.09.2024,1553
20.09.2024,1538
21.09.2024,1181
22.09.2024,1316
23.09.2024,1219
24.09.2024,1133
25.09.2024,930
26.09.2024,980
27.09.2024,1112
28.09.2024,823
29.09.2024,917
30.09.2024,934
01.10.2024,1048
02.10.2024,1149
03.10.2024,707
04.10.2024,989
05.10.2024,941
06.10.2024,980
07.10.2024,1258
08.10.2024,1264
09.10.2024,733
10.10.2024,962
11.10.2024,1232
12.10.2024,674
13.10.2024,643
14.10.2024,767
15.10.2024,929
16.10.2024,1113
17.10.2024,1025
18.10.2024,959
19.10.2024,491
20.10.2024,742
21.10.2024,1019
22.10.2024,1193
23.10.2024,1270
24.10.2024,1092
25.10.2024,1148
26.10.2024,967
27.10.2024,718
28.10.2024,1289
29.10.2024,1295
30.10.2024,1347
31.10.2024,1355
01.11.2024,633
02.11.2024,701
03.11.2024,855
04.11.2024,1311
05.11.2024,1360
06.11.2024,1070
07.11.2024,1178
08.11.2024,1020
09.11.2024,694
10.11.2024,642
11.11.2024,806
12.11.2024,1173
13.11.2024,1166
14.11.2024,1078
15.11.2024,1068
16.11.2024,772
17.11.2024,433
18.11.2024,1014
19.11.2024,650
20.11.2024,796
21.11.2024,1001
22.11.2024,781
23.11.2024,617
24.11.2024,583
25.11.2024,924
26.11.2024,1237
27.11.2024,911
28.11.2024,1159
29.11.2024,956
30.11.2024,748
01.12.2024,538
02.12.2024,1021
03.12.2024,1058
04.12.2024,1059
05.12.2024,828
06.12.2024,780
07.12.2024,530
08.12.2024,514
09.12.2024,985
10.12.2024,1096
11.12.2024,1073
12.12.2024,1013
13.12.2024,903
14.12.2024,529
15.12.2024,442
16.12.2024,1020
17.12.2024,1109
18.12.2024,1124
19.12.2024,790
20.12.2024,902
21.12.2024,405
22.12.2024,301
23.12.2024,464
24.12.2024,193
25.12.2024,159
26.12.2024,283
27.12.2024,478
28.12.2024,433
29.12.2024,275
30.12.2024,443
31.12.2024,300
01.01.2025,209
02.01.2025,463
03.01.2025,558
04.01.2025,517
05.01.2025,169
06.01.2025,751
07.01.2025,924
08.01.2025,981
09.01.2025,424
10.01.2025,504
11.01.2025,450
12.01.2025,454
13.01.2025,886
14.01.2025,758
15.01.2025,876
16.01.2025,1050
17.01.2025,907
18.01.2025,560
19.01.2025,455
20.01.2025,843
21.01.2025,997
22.01.2025,902
23.01.2025,966
24.01.2025,833
25.01.2025,534
26.01.2025,508
27.01.2025,954
28.01.2025,1086
29.01.2025,1065
30.01.2025,892
31.01.2025,958
01.02.2025,827
02.02.2025,671
03.02.2025,1026
04.02.2025,952
05.02.2025,916
06.02.2025,1059
07.02.2025,1071
08.02.2025,673
09.02.2025,602
10.02.2025,941
11.02.2025,1044
12.02.2025,1046
13.02.2025,881
14.02.2025,849
15.02.2025,531
16.02.2025,558
17.02.2025,993
18.02.2025,914
19.02.2025,968
20.02.2025,1108
21.02.2025,1372
22.02.2025,718
23.02.2025,1062
24.02.2025,1041
25.02.2025,1124
26.02.2025,1014
27.02.2025,625
28.02.2025,606
01.03.2025,574
02.03.2025,697
03.03.2025,798
04.03.2025,1027
05.03.2025,1389
06.03.2025,1353
07.03.2025,1340
08.03.2025,1181
09.03.2025,1200
10.03.2025,1469
11.03.2025,1273
12.03.2025,1362
13.03.2025,1108
14.03.2025,1068
15.03.2025,860
16.03.2025,975
17.03.2025,1239
18.03.2025,1292
19.03.2025,1455
20.03.2025,1437
21.03.2025,1516
22.03.2025,1021
23.03.2025,718
24.03.2025,1282
25.03.2025,1347
26.03.2025,1286
27.03.2025,1513
28.03.2025,1422
29.03.2025,953
30.03.2025,645
31.03.2025,1225
01.04.2025,1370
02.04.2025,1460
03.04.2025,1749
04.04.2025,1718
05.04.2025,1431
06.04.2025,985
07.04.2025,1429
08.04.2025,1626
09.04.2025,1670
10.04.2025,1455
11.04.2025,1393
12.04.2025,1347
13.04.2025,662
